企业名称,曾用名,法定代表人,联系电话,邮箱地址,官方网站,企业地址,所属行业,公司类型,经营状态,经营方式,人员规模,所属地区,营业期限,经营范围,注册资本,实缴资本,成立日期,核准日期,登记机关,统一社会信用代码,纳税人识别号,注册号,组织机构代码
深圳长城家俱装饰工程有限公司,-,吴展青,0755-82209966,szcczs@szcczs.com,www.szcczs.com,深圳市福田区福华三路与金田路交汇处卓越世纪中心4号楼06层0601-0610,建筑业,有限责任公司（台港澳与境内合资）,存续（在营、开业、在册）,-,-,广东省,1986-05-21 至 2019-05-21,室内家私配套的装饰工程施工、承担各类建筑的室内外装饰工程的施工(包括空调安装、玻璃幕墙的专项设计、加工制作、施工安装)业务。建筑装饰工程设计(凭资质证书经营)。;,2000万人民币元,2000万人民币元,1986-05-21,2017-02-17,深圳市市场监督管理局,'914403006188477481,'914403006188477481,'440301501130735,61884774-8
诚发润莲融资租赁(深圳)有限责任公司,-,王维,0755-86952209,864281886@qq.com,暂无,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),金融业,有限责任公司（台港澳与境内合资）,存续（在营、开业、在册）,-,-,广东省,2016-09-08 至 2046-09-08,"融资租赁业务;租赁业务;向国内外购买租赁资产;租赁财产的残值处理及维修;租赁交易咨询和担保;兼营与主营业务相关的商业保理业务(非银行融资类)。(依法须经批准的项目,经相关部门批准后方可开展经营活动);",20000万人民币元,-,2016-09-08,2016-09-08,深圳市市场监督管理局,'91440300MA5DKN982M,'91440300MA5DKN982M,'440301501159946,MA5DKN98-2
广州白云山制药股份有限公司,-,李楚源,暂无,暂无,http://www.gzbys.com,广州市白云区同和街云祥路88号,制造业,股份有限公司(上市、国有控股),注销,-,500-999人,广东省,1992-12-22 至 无固定期限,"研制、生产、销售:中西成药、化学原料药、外用药、儿童用药、保健药(生产、销售限分支机构经营);经营商业及物资供销业(国家专营专控商品除外);提供证券投资;物业开发、产品开发、技术改造信息咨询服务;计算机软件开发;房地产中介服务、信息服务、技术服务;经营和代理各类商品及技术的进出口业务,但国家限定公司经营或禁止进出口的商品及技术除外(不另附进出口商品目录);经营进料加工和“三来一补”业务;经营对销贸易和转口贸易;生产:二类临床检验分析仪器及诊断试剂、二类卫生材料及敷料(限分支机构经营);二类卫生材料及敷料;一类医用冷疗、低温、冷藏设备及器具(限分支机构经营);特殊营养食品生产、销售(限分支机构经营);生产销售饮料(不含保健食品,限分支机构经营);生产护肤类化妆品(限分支机构经营);普通货运(有效期至2014年3月31日)。*(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",46905.3689万人民币元,46905.3689万人民币元,1992-12-22,2015-01-23,广州市工商行政管理局,'-,'440111190481270,'440101000121121,19048127-0
广东乐的互动娱乐股份有限公司,-,谢银存,0769-82610388,暂无,暂无,东莞市樟木头镇圩镇银洋工业区L栋,文化、体育和娱乐业,股份有限公司(非上市、自然人投资或控股),存续,-,-,广东省,2016-07-05 至 无固定期限,"互动娱乐软件研究及开发;研发、产销:玩具、童车、自行车(不含电动自行车及其他加装动力装置的非机动车)、儿童用品、电子产品、塑胶制品、五金制品、皮具、箱包;销售:塑胶原料、塑胶辅料、工程塑料、橡胶原料、化工原料(不含危险化学品);货物及技术进出口业务。(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",6000万人民币元,-,2016-07-05,2018-03-21,东莞市工商行政管理局,'91441900MA4URCLEXD,'91441900MA4URCLEXD,'441900003210889,MA4URCLE-X
东莞市丰泰建设房地产有限公司,-,苏志江,0769-85221133,451582834@qq.com,暂无,东莞市虎门镇S358省道大板地路段裕田丰诚集团办公楼二楼218室,房地产业,有限责任公司(自然人投资或控股),存续,-,-,广东省,2000-06-05 至 无固定期限,"房地产经营(凭资质证书核准项目经营),销售:建筑材料、钢材、百货;货物进出口、技术进出口(法律、行政法规禁止的项目除外;法律、行政法规限制的项目须取得许可后方可经营)。(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",5100万人民币元,2100万人民币元,2000-06-05,2016-08-19,东莞市工商行政管理局,'91441900723813822P,'91441900723813822P,'441900000041877,72381382-2
广州凯瑞汽车贸易有限公司,-,刘洪洋,暂无,暂无,暂无,广州市花都区狮岭镇盘古路水龙头63号154房(自主申报),-,有限责任公司(自然人独资),存续,-,-,广东省,2018-05-21 至 无固定期限,"汽车销售;汽车零配件批发;汽车充电模块销售;汽车零配件零售;汽车零售;汽车产业园的招商、开发、建设;汽车租赁;汽车援救服务;代办汽车年审、过户手续;代缴汽车违章罚款、车船税手续;汽车零配件设计服务;汽车维修工具设计服务;为电动汽车提供电池充电服务;(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",6000万人民币元,-,2018-05-21,2018-05-21,广州市工商行政管理局,'91440101MA5AW5N42J,'91440101MA5AW5N42J,'-,-
深圳市悦享智能有限公司,深圳市悦享电器有限公司   深圳市和瑞骏达电子有限公司,刘勇,0755-23121383,yuehangs@yuehangs.com,http://www.yuehangs.com,深圳市龙华新区观澜街道桔塘社区新塘村国泰工业园B栋一楼2号,制造业,有限责任公司（自然人独资）,存续（在营、开业、在册）,-,-,广东省,2011-01-28 至 2021-01-28,"软件开发、技术咨询服务;国内贸易;经营进出口业务。(以上法律、行政法规、国务院决定禁止的项目除外,限制的项目须取得许可后方可经营。;新风器、新风系统、净化器、风机、电子控制系统、环境监测系统产品及塑胶金属零部件、模具的设计与研发、生产、销售、工程安装(限上门服务);;",5000万人民币元,200万人民币元,2011-01-28,2018-04-10,深圳市市场监督管理局,'914403005685328005,'914403005685328005,'440306105196121,56853280-0
广东隆宇建设有限公司,-,陈潮松,020-36483380,暂无,暂无,广州市白云区三元里街飞鹅西路3号802房(仅限办公用途),建筑业,有限责任公司(自然人投资或控股),存续,-,-,广东省,2012-05-07 至 无固定期限,"房屋建筑工程施工;公路工程建筑;市政公用工程施工;水利和内河港口工程建筑;水源及供水设施工程建筑;河湖治理及防洪设施工程建筑;土石方工程服务;卫星及共用电视系统工程服务;智能化安装工程服务;港口及航运设施工程建筑;园林绿化工程服务;城市及道路照明工程施工;室外体育设施工程施工;架线工程服务;隔声工程服务;保安监控及防盗报警系统工程服务;建筑工程后期装饰、装修和清理;火灾报警系统工程服务;电力输送设施安装工程服务;通信系统工程服务;路牌、路标、广告牌安装施工;通信线路和设备的安装;建筑钢结构、预制构件工程安装服务;建筑物燃气系统安装服务;建筑物自来水系统安装服务;建筑劳务分包;室内装饰、设计;建筑物采暖系统安装服务;机电设备安装服务;电子自动化工程安装服务;广播电视传输设施安装工程服务;通信设施安装工程服务;提供施工设备服务;建筑物拆除(不含爆破作业);古建筑工程服务;建筑物空调设备、通风设备系统安装服务;绝缘装置安装服务;室内体育场、娱乐设施工程服务;广播系统工程服务;电子设备工程安装服务;电梯安装工程服务;各种交通信号灯及系统安装;监控系统工程安装服务;工程排水施工服务;建筑物电力系统安装;广播电视及信号设备的安装;防雷工程专业施工;景观和绿地设施工程施工;管道设施安装服务(输油、输气、输水管道安装);计算机网络系统工程服务;水处理安装服务;室外娱乐用设施工程施工;楼宇设备自控系统工程服务;建筑物排水系统安装服务;管道工程施工服务(输油、输气、输水管道工程);工程围栏装卸施工;工程环保设施施工;水井钻探施工;起重设备安装服务;智能卡系统工程服务;(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",6000万人民币元,1000万人民币元,2012-05-07,2017-06-21,广州市工商行政管理局,'91440101593748072Q,'91440101593748072Q,'440101000198488,59374807-2
东莞友联钣金科技有限公司,东莞友联钣金制品有限公司,谭国荣,0769-83397128,345731526@qq.com,http://qy.58.com/15895371784198,东莞市常平镇白石岗池田东路11号一楼,制造业,有限责任公司(自然人投资或控股),存续,-,50-99人,广东省,2012-05-17 至 无固定期限,"研发、产销:金属制品。(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",5000万人民币元,500万人民币元,2012-05-17,2017-03-10,东莞市工商行政管理局,'91441900595857475F,'91441900595857475F,'441900001323434,59585747-5
广州市世达建材有限公司,-,黄开苗,暂无,暂无,暂无,广州市番禺区石碁镇大龙村园岗十三巷7号402,-,有限责任公司(自然人投资或控股),存续,-,-,广东省,2018-05-21 至 无固定期限,"建材、装饰材料批发;钢材批发;合成纤维批发;五金产品批发;软件批发;电子产品批发;环保设备批发;商品批发贸易(许可审批类商品除外);电线、电缆批发;电子元器件批发;办公设备批发;金属制品批发;涂料批发;橡胶制品批发;灯具、装饰物品批发;陶瓷、玻璃器皿批发;电工器材的批发;仪器仪表批发;货架批发;塑料制品批发;电气设备批发;(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",5000万人民币元,-,2018-05-21,2018-05-21,广州市工商行政管理局,'91440101MA5AW6BC4R,'91440101MA5AW6BC4R,'-,-
