企业名称,曾用名,法定代表人,联系电话,邮箱地址,官方网站,企业地址,所属行业,公司类型,经营状态,经营方式,人员规模,所属地区,营业期限,经营范围,注册资本,实缴资本,成立日期,核准日期,登记机关,统一社会信用代码,纳税人识别号,注册号,组织机构代码
捷成消费品(中国)有限公司,捷成消费品（广州）有限公司,陈楚荣,020-87137111,peggyzeng@jebsen.com,暂无,广州市越秀区中山三路三十三号B塔2806房(自编)中华国际中心B塔B2806单元,批发和零售业,有限责任公司(台港澳法人独资),存续,-,50-99人,广东省,2011-09-16 至 2041-09-16,"钟表批发;照相器材批发;通讯设备及配套设备批发;保安器材销售;家用电器批发;文具用品批发;电子产品批发;日用器皿及日用杂货批发;电视设备及其配件批发;电影设备及其配件批发;体育用品及器材批发;钟表零售;照相器材零售;通信设备零售;家用视听设备零售;日用家电设备零售;文具用品零售;电子产品零售;百货零售(食品零售除外);体育用品及器材零售;商品信息咨询服务;通讯设备修理;家用电子产品修理;日用电器修理;照相机维修服务;钟表维修服务;预包装食品批发;(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",8000万人民币元,5000万人民币元,2011-09-16,2016-09-26,广州市工商行政管理局,'91440101581878400D,'91440101581878400D,'440101400092136,58187840-0
佛山市商业银行股份有限公司,-,邓向文,0757-83321487,暂无,暂无,广东省佛山市祖庙路18号,金融业,股份有限公司(非上市、国有控股),存续,-,-,广东省,1997-07-07 至 无固定期限,"吸收存款,发放短、中、长期贷款,办理国内结算标据贴现,发行金融债券,代理发行、兑付、承销政府债券,买卖政府债券,从事同业拆借,提供担保,代理收付款项及保险业务,提供保管箱业务,地方财政信用周转使用资金的委托存贷款。经中国人民银行批准的其他业务。〓(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",12000万人民币元,12000万人民币元,1997-07-07,2016-08-17,佛山市工商行政管理局,'914406001935588864,'914406001935588864,'440600000023545,19355888-6
深圳市金利嘉投资发展有限公司,-,蔡丽影,0755-83476451,peng2004@126.com,暂无,深圳市罗湖区清水河街道清水河红岗路煤场综合楼东附楼3楼,租赁和商务服务业,有限责任公司,存续（在营、开业、在册）,-,-,广东省,2013-08-19 至 2043-08-19,"投资兴办实业(具体项目另行申报),自有物业租赁,国内贸易。(法律、行政法规、国务院决定禁止的项目除外,限制的项目须取得许可后方可经营);",6342.184万人民币元,6342.184万人民币元,2013-08-19,2018-02-05,深圳市市场监督管理局,'91440300076939284H,'91440300076939284H,'440301107797141,07693928-4
广州恒丰换热器有限公司,-,俞伟明,020-83811745,2585560819@qq.com,www.ies-rudert.com,广州市越秀区中山三路33号B塔4814、4815房,批发和零售业,有限责任公司(台港澳法人独资),存续,-,-,广东省,2015-05-18 至 2045-05-18,"电气设备批发;机械配件批发;电气机械设备销售;(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",5000万人民币元,-,2015-05-18,2018-03-27,广州市工商行政管理局,'91440101329608513G,'91440101329608513G,'440101400168781,32960851-3
深圳市华广投资集团有限公司,深圳市华广投资有限公司,谭锦霞,0755-27953520,13928462808@163.com,http://www.szhuaguang.cn/,深圳市宝安区西乡街道锦花路正泰商业大厦三楼华广集团3003-3008(办公场所),批发和零售业,有限责任公司,存续（在营、开业、在册）,-,100-499人,广东省,2004-02-16 至 2034-02-16,"投资兴办实业(具体项目另行申报),国内商业、物资供销业(不含专营、专控、专卖商品)。;",12800万人民币元,12800万人民币元,2004-02-16,2016-01-19,深圳市市场监督管理局,'914403007586174184,'914403007586174184,'440306102968417,75861741-8
中海商业保理(深圳)有限公司,-,谢小平,13028817163,729901776@qq.com,暂无,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),金融业,有限责任公司,存续（在营、开业、在册）,-,-,广东省,2016-03-29 至 无固定期限,"保付代理(非银行融资类);从事非融资性担保业务(不含融资性担保业务);受托资产管理;股权投资;投资管理;投资咨询;财务咨询;文化活动策划;企业营销策划;企业管理咨询;投资咨询(以上均不含证券、期货、保险及其他金融业务;不得从事证券投资活动;不得以公开方式募集资金开展投资活动;不得从事公开募集基金管理业务;不含人才中介服务;不含其他限制项目);与商业保理相关的咨询服务;供应链管理及相关配套业务;国内贸易,货物及技术进出口。(法律、行政法规、国务院决定规定在登记前须经批准的项目除外);",10000万人民币元,-,2016-03-29,2018-05-03,深圳市市场监督管理局,'91440300MA5D9FW871,'91440300MA5D9FW871,'440306115519590,MA5D9FW8-7
广州白云山制药股份有限公司,-,李楚源,暂无,暂无,http://www.gzbys.com,广州市白云区同和街云祥路88号,制造业,股份有限公司(上市、国有控股),注销,-,500-999人,广东省,1992-12-22 至 无固定期限,"研制、生产、销售:中西成药、化学原料药、外用药、儿童用药、保健药(生产、销售限分支机构经营);经营商业及物资供销业(国家专营专控商品除外);提供证券投资;物业开发、产品开发、技术改造信息咨询服务;计算机软件开发;房地产中介服务、信息服务、技术服务;经营和代理各类商品及技术的进出口业务,但国家限定公司经营或禁止进出口的商品及技术除外(不另附进出口商品目录);经营进料加工和“三来一补”业务;经营对销贸易和转口贸易;生产:二类临床检验分析仪器及诊断试剂、二类卫生材料及敷料(限分支机构经营);二类卫生材料及敷料;一类医用冷疗、低温、冷藏设备及器具(限分支机构经营);特殊营养食品生产、销售(限分支机构经营);生产销售饮料(不含保健食品,限分支机构经营);生产护肤类化妆品(限分支机构经营);普通货运(有效期至2014年3月31日)。*(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",46905.3689万人民币元,46905.3689万人民币元,1992-12-22,2015-01-23,广州市工商行政管理局,'-,'440111190481270,'440101000121121,19048127-0
广东乐的互动娱乐股份有限公司,-,谢银存,0769-82610388,暂无,暂无,东莞市樟木头镇圩镇银洋工业区L栋,文化、体育和娱乐业,股份有限公司(非上市、自然人投资或控股),存续,-,50-99人,广东省,2016-07-05 至 无固定期限,"互动娱乐软件研究及开发;研发、产销:玩具、童车、自行车(不含电动自行车及其他加装动力装置的非机动车)、儿童用品、电子产品、塑胶制品、五金制品、皮具、箱包;销售:塑胶原料、塑胶辅料、工程塑料、橡胶原料、化工原料(不含危险化学品);货物及技术进出口业务。(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",6000万人民币元,-,2016-07-05,2018-03-21,东莞市工商行政管理局,'91441900MA4URCLEXD,'91441900MA4URCLEXD,'441900003210889,MA4URCLE-X
广州凯瑞汽车贸易有限公司,-,刘洪洋,暂无,暂无,暂无,广州市花都区狮岭镇盘古路水龙头63号154房(自主申报),-,有限责任公司(自然人独资),存续,-,-,广东省,2018-05-21 至 无固定期限,"汽车销售;汽车零配件批发;汽车充电模块销售;汽车零配件零售;汽车零售;汽车产业园的招商、开发、建设;汽车租赁;汽车援救服务;代办汽车年审、过户手续;代缴汽车违章罚款、车船税手续;汽车零配件设计服务;汽车维修工具设计服务;为电动汽车提供电池充电服务;(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",6000万人民币元,-,2018-05-21,2018-05-21,广州市工商行政管理局,'91440101MA5AW5N42J,'91440101MA5AW5N42J,'-,-
深圳市悦享智能有限公司,深圳市悦享电器有限公司   深圳市和瑞骏达电子有限公司,刘勇,0755-23121383,yuehangs@yuehangs.com,http://www.yuehangs.com,深圳市龙华新区观澜街道桔塘社区新塘村国泰工业园B栋一楼2号,制造业,有限责任公司（自然人独资）,存续（在营、开业、在册）,-,-,广东省,2011-01-28 至 2021-01-28,"软件开发、技术咨询服务;国内贸易;经营进出口业务。(以上法律、行政法规、国务院决定禁止的项目除外,限制的项目须取得许可后方可经营。;新风器、新风系统、净化器、风机、电子控制系统、环境监测系统产品及塑胶金属零部件、模具的设计与研发、生产、销售、工程安装(限上门服务);;",5000万人民币元,200万人民币元,2011-01-28,2018-04-10,深圳市市场监督管理局,'914403005685328005,'914403005685328005,'440306105196121,56853280-0
